tradeDate,indexCode,indexNameCnAll,indexNameCn,indexNameEnAll,indexNameEn,open,high,low,close,change,changePct,tradingVol,tradingValue,consNumber,peg,date,rolling_pe,trading_value
20231016,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18968.08,22.56,0.12,3392239903.0,205.23,100.0,6.51,2023-10-16,6.51,205.23
20231017,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,19023.14,55.06,0.29,2832820114.0,183.45,100.0,6.53,2023-10-17,6.53,183.45
20231018,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18843.99,-179.15,-0.94,3403569691.0,211.26,100.0,6.52,2023-10-18,6.52,211.26
20231019,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18528.96,-315.03,-1.67,4379974751.0,261.71,100.0,6.39,2023-10-19,6.39,261.71
20231020,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18472.48,-56.48,-0.3,3460035133.0,206.93,100.0,6.36,2023-10-20,6.36,206.93
20231023,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18161.65,-310.82,-1.68,3451228001.0,199.67,100.0,6.32,2023-10-23,6.32,199.67
20231024,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18276.49,114.83,0.63,4041179738.0,230.48,100.0,6.29,2023-10-24,6.29,230.48
20231025,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18532.18,255.69,1.4,4414301730.0,263.52,100.0,6.29,2023-10-25,6.29,263.52
20231026,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18608.86,76.69,0.41,3670028419.0,216.61,100.0,6.36,2023-10-26,6.36,216.61
20231027,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18745.42,136.56,0.73,4009230895.0,247.38,100.0,6.37,2023-10-27,6.37,247.38
20231030,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18634.92,-110.5,-0.59,5341620358.0,307.52,100.0,6.28,2023-10-30,6.28,307.52
20231031,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18653.03,18.12,0.1,4131424217.0,277.65,100.0,6.32,2023-10-31,6.32,277.65
20231101,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18646.64,-6.4,-0.03,3944665160.0,233.85,100.0,6.33,2023-11-01,6.33,233.85
20231102,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18640.76,-5.88,-0.03,3282928172.0,194.28,100.0,6.37,2023-11-02,6.37,194.28
20231103,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18590.99,-49.76,-0.27,3501412348.0,203.25,100.0,6.33,2023-11-03,6.33,203.25
20231106,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18604.27,13.28,0.07,5083059168.0,307.62,100.0,6.29,2023-11-06,6.29,307.62
20231107,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18589.44,-14.83,-0.08,3330508759.0,201.62,100.0,6.31,2023-11-07,6.31,201.62
20231108,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18491.52,-97.92,-0.53,3225695939.0,191.41,100.0,6.29,2023-11-08,6.29,191.41
20231109,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18551.24,59.72,0.32,3357416220.0,206.84,100.0,6.35,2023-11-09,6.35,206.84
20231110,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18515.66,-35.58,-0.19,3161376000.0,194.34,100.0,6.34,2023-11-10,6.34,194.34
20231113,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18556.13,40.47,0.22,2992436772.0,178.13,100.0,6.33,2023-11-13,6.33,178.13
20231114,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18618.1,61.97,0.33,3254983744.0,200.61,100.0,6.34,2023-11-14,6.34,200.61
20231115,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18744.1,126.0,0.68,3079254665.0,190.57,100.0,6.36,2023-11-15,6.36,190.57
20231116,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18732.59,-11.51,-0.06,3059147233.0,193.12,100.0,6.36,2023-11-16,6.36,193.12
20231117,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18724.23,-8.36,-0.04,2895427539.0,181.84,100.0,6.34,2023-11-17,6.34,181.84
20231120,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18780.61,56.38,0.3,2997551497.0,189.82,100.0,6.36,2023-11-20,6.36,189.82
20231121,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18816.84,36.23,0.19,3320601248.0,209.49,100.0,6.38,2023-11-21,6.38,209.49
20231122,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18735.59,-81.26,-0.43,2504881240.0,154.95,100.0,6.36,2023-11-22,6.36,154.95
20231123,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18907.24,171.65,0.92,2684257597.0,171.33,100.0,6.37,2023-11-23,6.37,171.33
20231124,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18973.3,66.07,0.35,3041056048.0,189.49,100.0,6.38,2023-11-24,6.38,189.49
20231127,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18876.26,-97.05,-0.51,3637877121.0,232.02,100.0,6.36,2023-11-27,6.36,232.02
20231128,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18933.86,57.6,0.31,2994898798.0,192.23,100.0,6.36,2023-11-28,6.36,192.23
20231129,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18788.34,-145.52,-0.77,3435661815.0,218.0,100.0,6.33,2023-11-29,6.33,218.0
20231130,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18825.79,37.45,0.2,3565434253.0,228.49,100.0,6.37,2023-11-30,6.37,228.49
20231201,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18887.39,61.6,0.33,3457625087.0,216.82,100.0,6.38,2023-12-01,6.38,216.82
20231204,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18879.55,-7.84,-0.04,2910263708.0,181.94,100.0,6.37,2023-12-04,6.37,181.94
20231205,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18700.23,-179.32,-0.95,3388782621.0,211.45,100.0,6.3,2023-12-05,6.3,211.45
20231206,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18722.54,22.31,0.12,4008048203.0,237.58,100.0,6.25,2023-12-06,6.25,237.58
20231207,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18652.82,-69.73,-0.37,3652896232.0,219.26,100.0,6.26,2023-12-07,6.26,219.26
20231208,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18615.87,-36.95,-0.2,5120111993.0,303.8,100.0,6.27,2023-12-08,6.27,303.8
20231211,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18753.59,137.72,0.74,4531455592.0,280.53,100.0,5.98,2023-12-11,5.98,280.53
20231212,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18823.35,69.76,0.37,3244906235.0,198.18,100.0,6.04,2023-12-12,6.04,198.18
20231213,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18724.84,-98.51,-0.52,2662911243.0,171.72,100.0,6.01,2023-12-13,6.01,171.72
20231214,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18677.44,-47.4,-0.25,2174971519.0,141.75,100.0,6.0,2023-12-14,6.0,141.75
20231215,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18542.84,-134.6,-0.72,2698834470.0,172.19,100.0,5.94,2023-12-15,5.94,172.19
20231218,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18464.26,-78.59,-0.42,2909318660.0,174.12,100.0,5.98,2023-12-18,5.98,174.12
20231219,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18437.11,-27.15,-0.15,2370757853.0,152.43,100.0,5.98,2023-12-19,5.98,152.43
20231220,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18351.9,-85.21,-0.46,2729390916.0,174.71,100.0,5.97,2023-12-20,5.97,174.71
20231221,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18340.43,-11.47,-0.06,3210990790.0,197.23,100.0,5.97,2023-12-21,5.97,197.23
20231222,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18324.16,-16.27,-0.09,2962997451.0,188.37,100.0,5.98,2023-12-22,5.98,188.37
20231225,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18284.26,-39.9,-0.22,2091511734.0,132.97,100.0,6.01,2023-12-25,6.01,132.97
20231226,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18267.82,-16.44,-0.09,2245110468.0,148.19,100.0,6.01,2023-12-26,6.01,148.19
20231227,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18343.51,75.69,0.41,2692189584.0,166.2,100.0,6.03,2023-12-27,6.03,166.2
20231228,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18418.46,74.95,0.41,4202167879.0,261.72,100.0,6.01,2023-12-28,6.01,261.72
20231229,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18463.33,44.87,0.24,2947385350.0,190.07,100.0,6.03,2023-12-29,6.03,190.07
20240102,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18615.58,152.25,0.82,3578484799.0,231.3,100.0,6.05,2024-01-02,6.05,231.3
20240103,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18768.5,152.91,0.82,3368432193.0,210.76,100.0,6.1,2024-01-03,6.1,210.76
20240104,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18803.3,34.81,0.19,3460362460.0,218.91,100.0,6.14,2024-01-04,6.14,218.91
20240105,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18819.66,16.36,0.09,4681995901.0,289.5,100.0,6.14,2024-01-05,6.14,289.5
20240108,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18577.26,-242.41,-1.29,3735860717.0,240.46,100.0,6.11,2024-01-08,6.11,240.46
20240109,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18675.02,97.77,0.53,3276649908.0,211.97,100.0,6.12,2024-01-09,6.12,211.97
20240110,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18603.02,-72.0,-0.39,2668563553.0,178.22,100.0,6.09,2024-01-10,6.09,178.22
20240111,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18599.49,-3.54,-0.02,3359569165.0,211.96,100.0,6.04,2024-01-11,6.04,211.96
20240112,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18672.1,72.61,0.39,2824702927.0,177.5,100.0,6.09,2024-01-12,6.09,177.5
20240115,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18722.6,50.5,0.27,2674941763.0,169.04,100.0,6.12,2024-01-15,6.12,169.04
20240116,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18792.07,69.46,0.37,3624929375.0,226.91,100.0,6.16,2024-01-16,6.16,226.91
20240117,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18539.36,-252.71,-1.34,3760224765.0,243.62,100.0,6.1,2024-01-17,6.1,243.62
20240118,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18379.02,-160.35,-0.86,6022743403.0,370.66,100.0,6.09,2024-01-18,6.09,370.66
20240119,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18280.78,-98.24,-0.53,3586181580.0,242.09,100.0,6.08,2024-01-19,6.08,242.09
20240122,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,17660.91,-619.86,-3.39,5041918348.0,322.45,100.0,6.03,2024-01-22,6.03,322.45
20240123,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,17818.27,157.36,0.89,3860122945.0,240.09,100.0,6.04,2024-01-23,6.04,240.09
20240124,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18243.83,425.55,2.39,4449374006.0,276.53,100.0,6.17,2024-01-24,6.17,276.53
20240125,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,18729.6,485.77,2.66,4831286493.0,304.83,100.0,6.26,2024-01-25,6.26,304.83
