tradeDate,indexCode,indexNameCnAll,indexNameCn,indexNameEnAll,indexNameEn,open,high,low,close,change,changePct,tradingVol,tradingValue,consNumber,peg,date,rolling_pe,trading_value
20240813,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,20167.49,72.95,0.36,2181610899.0,139.1,50.0,6.64,2024-08-13,6.64,139.1
20240814,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,20138.16,-29.33,-0.15,1799846402.0,115.8,50.0,6.65,2024-08-14,6.65,115.8
20240815,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,20342.22,204.06,1.01,2299199268.0,154.79,50.0,6.71,2024-08-15,6.71,154.79
20240816,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,20415.57,73.35,0.36,2557373994.0,166.21,50.0,6.79,2024-08-16,6.79,166.21
20240819,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,20711.78,296.2,1.45,2986544089.0,197.87,50.0,6.9,2024-08-19,6.9,197.87
20240820,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,20509.54,-202.24,-0.98,2960907528.0,198.77,50.0,6.9,2024-08-20,6.9,198.77
20240821,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,20354.64,-154.9,-0.76,2481025002.0,165.33,50.0,6.86,2024-08-21,6.86,165.33
20240822,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,20413.52,58.89,0.29,2696713924.0,176.28,50.0,6.93,2024-08-22,6.93,176.28
20240823,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,20379.88,-33.64,-0.16,2351890473.0,163.76,50.0,6.96,2024-08-23,6.96,163.76
20240826,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,20385.8,5.92,0.03,2377869663.0,162.48,50.0,6.97,2024-08-26,6.97,162.48
20240827,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,20504.62,118.82,0.58,2776142732.0,194.04,50.0,7.08,2024-08-27,7.08,194.04
20240828,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,20376.84,-127.79,-0.62,2558359841.0,176.42,50.0,7.02,2024-08-28,7.02,176.42
20240829,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,19948.69,-428.15,-2.1,4040223792.0,259.56,50.0,6.77,2024-08-29,6.77,259.56
20240830,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,19830.59,-118.11,-0.59,5575966462.0,355.12,50.0,6.63,2024-08-30,6.63,355.12
20240902,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,19936.05,105.46,0.53,4496306114.0,284.26,50.0,6.71,2024-09-02,6.71,284.26
20240903,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,19697.12,-238.93,-1.2,4190096586.0,259.78,50.0,6.52,2024-09-03,6.52,259.78
20240904,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,19631.75,-65.37,-0.33,3081616951.0,193.17,50.0,6.44,2024-09-04,6.44,193.17
20240905,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,19584.22,-47.52,-0.24,2737148956.0,179.65,50.0,6.39,2024-09-05,6.39,179.65
20240906,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,19458.32,-125.9,-0.64,2311168083.0,147.41,50.0,6.39,2024-09-06,6.39,147.41
20240909,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,19130.0,-328.31,-1.69,3097424348.0,195.96,50.0,6.29,2024-09-09,6.29,195.96
20240910,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,19158.57,28.56,0.15,2898657242.0,177.99,50.0,6.36,2024-09-10,6.36,177.99
20240911,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,18692.86,-465.71,-2.43,3381229898.0,205.97,50.0,6.2,2024-09-11,6.2,205.97
20240912,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,18786.54,93.68,0.5,2797324258.0,170.93,50.0,6.24,2024-09-12,6.24,170.93
20240913,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,18731.39,-55.15,-0.29,2480406543.0,148.49,50.0,6.22,2024-09-13,6.22,148.49
20240918,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,18991.53,260.14,1.39,2256799945.0,137.81,50.0,6.32,2024-09-18,6.32,137.81
20240919,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,19023.06,31.54,0.17,2720727422.0,167.31,50.0,6.28,2024-09-19,6.28,167.31
20240920,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,19002.4,-20.66,-0.11,2802050340.0,173.7,50.0,6.32,2024-09-20,6.32,173.7
20240923,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,19230.8,228.4,1.2,2385577620.0,149.66,50.0,6.41,2024-09-23,6.41,149.66
20240924,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,20080.24,849.44,4.42,4771684905.0,309.74,50.0,6.69,2024-09-24,6.69,309.74
20240925,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,20396.82,316.58,1.58,5430309442.0,358.54,50.0,6.76,2024-09-25,6.76,358.54
20240926,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21017.73,620.92,3.04,5404839150.0,360.36,50.0,6.9,2024-09-26,6.9,360.36
20240927,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21062.95,45.22,0.22,5188878396.0,334.56,50.0,6.77,2024-09-27,6.77,334.56
20240930,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,22292.03,1229.08,5.84,12250454083.0,842.89,50.0,7.07,2024-09-30,7.07,842.89
20241008,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,22565.99,273.96,1.23,13450852703.0,981.81,50.0,7.12,2024-10-08,7.12,981.81
20241009,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,20952.67,-1613.32,-7.15,8997310716.0,616.03,50.0,6.75,2024-10-09,6.75,616.03
20241010,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21813.16,860.49,4.11,9006835484.0,633.94,50.0,7.04,2024-10-10,7.04,633.94
20241011,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21386.95,-426.21,-1.95,5723503911.0,403.87,50.0,6.98,2024-10-11,6.98,403.87
20241014,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,22059.43,672.47,3.14,7294203259.0,517.25,50.0,7.17,2024-10-14,7.17,517.25
20241015,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21583.02,-476.41,-2.16,5192903972.0,364.29,50.0,6.98,2024-10-15,6.98,364.29
20241016,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21953.53,370.52,1.72,5190275019.0,372.47,50.0,7.09,2024-10-16,7.09,372.47
20241017,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21667.87,-285.66,-1.3,4474202523.0,326.02,50.0,7.01,2024-10-17,7.01,326.02
20241018,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21798.47,130.59,0.6,5515351335.0,387.96,50.0,7.05,2024-10-18,7.05,387.96
20241021,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21648.33,-150.13,-0.69,5437480862.0,380.49,50.0,6.95,2024-10-21,6.95,380.49
20241022,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21755.14,106.8,0.49,3807810187.0,266.38,50.0,6.95,2024-10-22,6.95,266.38
20241023,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21723.27,-31.86,-0.15,3548969222.0,253.37,50.0,6.95,2024-10-23,6.95,253.37
20241024,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21612.82,-110.45,-0.51,2860413484.0,200.41,50.0,6.94,2024-10-24,6.94,200.41
20241025,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21538.68,-74.14,-0.34,3139362840.0,215.96,50.0,6.89,2024-10-25,6.89,215.96
20241028,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21617.47,78.79,0.37,4242784090.0,290.62,50.0,6.85,2024-10-28,6.85,290.62
20241029,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21310.49,-306.98,-1.42,4033061511.0,285.86,50.0,6.81,2024-10-29,6.81,285.86
20241030,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21151.48,-159.01,-0.75,3398128589.0,234.57,50.0,6.73,2024-10-30,6.73,234.57
20241031,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21116.69,-34.79,-0.16,4195035712.0,305.66,50.0,6.72,2024-10-31,6.72,305.66
20241101,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21329.26,212.57,1.01,4856926407.0,356.95,50.0,6.86,2024-11-01,6.86,356.95
20241104,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21536.3,207.04,0.97,3406672353.0,237.25,50.0,6.85,2024-11-04,6.85,237.25
20241105,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21798.57,262.27,1.22,3895464557.0,283.93,50.0,6.89,2024-11-05,6.89,283.93
20241106,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21733.64,-64.93,-0.3,4022629140.0,305.3,50.0,6.85,2024-11-06,6.85,305.3
20241107,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,22091.07,357.43,1.64,4924679584.0,370.48,50.0,6.94,2024-11-07,6.94,370.48
20241108,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21778.39,-312.68,-1.42,4921837081.0,375.34,50.0,6.86,2024-11-08,6.86,375.34
20241111,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21617.55,-160.85,-0.74,4536915491.0,333.41,50.0,6.77,2024-11-11,6.77,333.41
20241112,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21427.19,-190.36,-0.88,4146471063.0,305.51,50.0,6.71,2024-11-12,6.71,305.51
20241113,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21549.12,121.93,0.57,3386835163.0,248.22,50.0,6.75,2024-11-13,6.75,248.22
20241114,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21398.29,-150.82,-0.7,3765163579.0,268.07,50.0,6.76,2024-11-14,6.76,268.07
20241115,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21349.98,-48.32,-0.23,3989341039.0,283.16,50.0,6.77,2024-11-15,6.77,283.16
20241118,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21705.3,355.33,1.66,7234949188.0,496.85,50.0,6.91,2024-11-18,6.91,496.85
20241119,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21756.42,51.12,0.24,5319683645.0,353.38,50.0,6.88,2024-11-19,6.88,353.38
20241120,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21797.76,41.34,0.19,3616223787.0,248.16,50.0,6.87,2024-11-20,6.87,248.16
20241121,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21741.58,-56.18,-0.26,2807420516.0,203.92,50.0,6.87,2024-11-21,6.87,203.92
20241122,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21198.73,-542.85,-2.5,3761467475.0,274.65,50.0,6.75,2024-11-22,6.75,274.65
20241125,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21236.99,38.27,0.18,3488160885.0,244.08,50.0,6.77,2024-11-25,6.77,244.08
20241126,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21293.98,56.99,0.27,3309043325.0,226.36,50.0,6.83,2024-11-26,6.83,226.36
20241127,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21553.78,259.8,1.22,3356724688.0,239.57,50.0,6.89,2024-11-27,6.89,239.57
20241128,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21476.63,-77.16,-0.36,2833417664.0,205.42,50.0,6.88,2024-11-28,6.88,205.42
20241129,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21536.53,59.9,0.28,3575632924.0,252.15,50.0,6.86,2024-11-29,6.86,252.15
20241202,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21562.66,26.13,0.12,4026321753.0,294.4,50.0,6.85,2024-12-02,6.85,294.4
20241203,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21829.46,266.8,1.24,4141355697.0,293.8,50.0,6.94,2024-12-03,6.94,293.8
20241204,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21886.7,57.23,0.26,4186611502.0,316.83,50.0,7.03,2024-12-04,7.03,316.83
20241205,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,21875.38,-11.32,-0.05,2974712176.0,219.02,50.0,7.0,2024-12-05,7.0,219.02
20241206,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,22149.46,274.09,1.25,3967086065.0,287.0,50.0,7.05,2024-12-06,7.05,287.0
20241209,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,22225.76,76.29,0.34,3680030817.0,264.17,50.0,7.1,2024-12-09,7.1,264.17
20241210,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,22235.79,10.04,0.05,4596856912.0,340.13,50.0,7.14,2024-12-10,7.14,340.13
