tradeDate,indexCode,indexNameCnAll,indexNameCn,indexNameEnAll,indexNameEn,open,high,low,close,change,changePct,tradingVol,tradingValue,consNumber,peg,date,rolling_pe,trading_value
20220408,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16837.75,215.5,1.3,4035746274.0,314.01,50.0,5.77,2022-04-08,5.77,314.01
20220411,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16567.87,-269.88,-1.6,3812928991.0,301.84,50.0,5.72,2022-04-11,5.72,301.84
20220412,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16566.82,-1.05,-0.01,3899996148.0,304.07,50.0,5.71,2022-04-12,5.71,304.07
20220413,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16450.44,-116.38,-0.7,3380306259.0,271.46,50.0,5.73,2022-04-13,5.73,271.46
20220414,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16764.1,313.66,1.91,3209333673.0,274.19,50.0,5.76,2022-04-14,5.76,274.19
20220415,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16682.32,-81.78,-0.49,3612574417.0,307.18,50.0,5.76,2022-04-15,5.76,307.18
20220418,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16433.68,-248.64,-1.49,3755312107.0,296.35,50.0,5.66,2022-04-18,5.66,296.35
20220419,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16633.9,200.22,1.22,3149489318.0,257.51,50.0,5.71,2022-04-19,5.71,257.51
20220420,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16206.89,-427.01,-2.57,3216835881.0,266.66,50.0,5.64,2022-04-20,5.64,266.66
20220421,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15914.06,-292.83,-1.81,3266333104.0,244.2,50.0,5.63,2022-04-21,5.63,244.2
20220422,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16210.67,296.61,1.86,3530390169.0,267.83,50.0,5.7,2022-04-22,5.7,267.83
20220425,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15567.09,-643.58,-3.97,4326347411.0,317.71,50.0,5.55,2022-04-25,5.55,317.71
20220426,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15449.35,-117.74,-0.76,3913529595.0,270.66,50.0,5.57,2022-04-26,5.57,270.66
20220427,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15566.79,117.44,0.76,4550726277.0,338.3,50.0,5.53,2022-04-27,5.53,338.3
20220428,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15904.91,338.13,2.17,4211506913.0,312.94,50.0,5.65,2022-04-28,5.65,312.94
20220429,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16180.37,275.46,1.73,4895839866.0,375.27,50.0,5.65,2022-04-29,5.65,375.27
20220505,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16207.82,27.45,0.17,4416468417.0,318.4,50.0,5.51,2022-05-05,5.51,318.4
20220506,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15731.66,-476.15,-2.94,3049330388.0,223.14,50.0,5.41,2022-05-06,5.41,223.14
20220509,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15825.13,93.47,0.59,2657062045.0,191.79,50.0,5.39,2022-05-09,5.39,191.79
20220510,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15979.49,154.36,0.98,3588364202.0,261.19,50.0,5.41,2022-05-10,5.41,261.19
20220511,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15960.02,-19.47,-0.12,3806356502.0,282.79,50.0,5.37,2022-05-11,5.37,282.79
20220512,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15968.41,8.38,0.05,3155192837.0,242.0,50.0,5.34,2022-05-12,5.34,242.0
20220513,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16350.52,382.11,2.39,3486436851.0,287.96,50.0,5.45,2022-05-13,5.45,287.96
20220516,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16429.34,78.83,0.48,3439903616.0,277.17,50.0,5.43,2022-05-16,5.43,277.17
20220517,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16299.37,-129.98,-0.79,3339989845.0,263.86,50.0,5.43,2022-05-17,5.43,263.86
20220518,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16206.67,-92.7,-0.57,2642346486.0,220.84,50.0,5.39,2022-05-18,5.39,220.84
20220519,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16312.17,105.5,0.65,3116340368.0,243.32,50.0,5.41,2022-05-19,5.41,243.32
20220520,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16389.47,77.3,0.47,3567404109.0,280.46,50.0,5.44,2022-05-20,5.44,280.46
20220523,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16309.18,-80.29,-0.49,2935273050.0,235.6,50.0,5.41,2022-05-23,5.41,235.6
20220524,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15945.76,-363.43,-2.23,3102870061.0,228.95,50.0,5.39,2022-05-24,5.39,228.95
20220525,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16214.26,268.5,1.68,2497390071.0,182.58,50.0,5.42,2022-05-25,5.42,182.58
20220526,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16404.65,190.39,1.17,2870209916.0,221.04,50.0,5.46,2022-05-26,5.46,221.04
20220527,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16489.68,85.03,0.52,2707405799.0,216.43,50.0,5.48,2022-05-27,5.48,216.43
20220530,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16491.61,1.93,0.01,3141962867.0,236.92,50.0,5.44,2022-05-30,5.44,236.92
20220531,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16450.63,-40.98,-0.25,3052267475.0,238.69,50.0,5.44,2022-05-31,5.44,238.69
20220601,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16491.53,40.9,0.25,2541214591.0,197.8,50.0,5.44,2022-06-01,5.44,197.8
20220602,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16322.97,-168.56,-1.02,2347272612.0,198.64,50.0,5.4,2022-06-02,5.4,198.64
20220606,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16306.29,-16.68,-0.1,3750451612.0,303.57,50.0,5.39,2022-06-06,5.39,303.57
20220607,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16323.09,16.8,0.1,2854179808.0,228.61,50.0,5.4,2022-06-07,5.4,228.61
20220608,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16471.79,148.7,0.91,2775921910.0,221.59,50.0,5.43,2022-06-08,5.43,221.59
20220609,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16504.65,32.86,0.2,3353829198.0,271.32,50.0,5.46,2022-06-09,5.46,271.32
20220610,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16561.5,56.84,0.34,3969641027.0,281.23,50.0,5.49,2022-06-10,5.49,281.23
20220613,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16252.09,-309.41,-1.87,3317035964.0,258.25,50.0,5.41,2022-06-13,5.41,258.25
20220614,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16475.96,223.88,1.38,3011939109.0,228.31,50.0,5.48,2022-06-14,5.48,228.31
20220615,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16540.84,64.88,0.39,4714392372.0,351.86,50.0,5.51,2022-06-15,5.51,351.86
20220616,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16313.27,-227.57,-1.38,3019986075.0,240.98,50.0,5.42,2022-06-16,5.42,240.98
20220617,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16266.19,-47.08,-0.29,2548076761.0,198.59,50.0,5.43,2022-06-17,5.43,198.59
20220620,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16209.38,-56.81,-0.35,2883836821.0,241.25,50.0,5.38,2022-06-20,5.38,241.25
20220621,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16300.24,90.86,0.56,2932815907.0,222.95,50.0,5.42,2022-06-21,5.42,222.95
20220622,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16036.73,-263.5,-1.62,2265091418.0,174.38,50.0,5.38,2022-06-22,5.38,174.38
20220623,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16173.86,137.13,0.86,2276258554.0,172.48,50.0,5.42,2022-06-23,5.42,172.48
20220624,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16109.26,-64.61,-0.4,2492137013.0,195.01,50.0,5.39,2022-06-24,5.39,195.01
20220627,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16276.14,166.89,1.04,2804330029.0,216.19,50.0,5.42,2022-06-27,5.42,216.19
20220628,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16353.27,77.13,0.47,2538431769.0,195.58,50.0,5.43,2022-06-28,5.43,195.58
20220629,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16493.98,140.71,0.86,3596451848.0,294.15,50.0,5.47,2022-06-29,5.47,294.15
20220630,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16534.01,40.03,0.24,3267114524.0,281.03,50.0,5.48,2022-06-30,5.48,281.03
20220701,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16545.6,11.59,0.07,2485073706.0,225.6,50.0,5.5,2022-07-01,5.5,225.6
20220704,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16502.61,-42.99,-0.26,2660864747.0,222.08,50.0,5.5,2022-07-04,5.5,222.08
20220705,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16553.73,51.11,0.31,2516414724.0,216.25,50.0,5.52,2022-07-05,5.52,216.25
20220706,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16191.91,-361.81,-2.19,2669391744.0,204.67,50.0,5.44,2022-07-06,5.44,204.67
20220707,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16202.63,10.72,0.07,1966603797.0,154.62,50.0,5.44,2022-07-07,5.44,154.62
20220708,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16224.16,21.53,0.13,2048196474.0,154.82,50.0,5.45,2022-07-08,5.45,154.82
20220711,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16156.79,-67.37,-0.42,2831439389.0,199.19,50.0,5.41,2022-07-11,5.41,199.19
20220712,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16309.56,152.77,0.95,3216913560.0,220.43,50.0,5.37,2022-07-12,5.37,220.43
20220713,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16261.08,-48.49,-0.3,3531713540.0,251.47,50.0,5.31,2022-07-13,5.31,251.47
20220714,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16013.89,-247.19,-1.52,3759985008.0,252.41,50.0,5.24,2022-07-14,5.24,252.41
20220715,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15745.5,-268.39,-1.68,3570386909.0,256.62,50.0,5.08,2022-07-15,5.08,256.62
20220718,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16096.16,350.66,2.23,2515676153.0,188.41,50.0,5.16,2022-07-18,5.16,188.41
20220719,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16154.28,58.12,0.36,2202651479.0,156.78,50.0,5.18,2022-07-19,5.18,156.78
20220720,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16174.03,19.75,0.12,1782427605.0,129.34,50.0,5.2,2022-07-20,5.2,129.34
20220721,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15875.16,-298.87,-1.85,2247073559.0,180.69,50.0,5.09,2022-07-21,5.09,180.69
20220722,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15865.16,-9.99,-0.06,1802407326.0,132.15,50.0,5.11,2022-07-22,5.11,132.15
20220725,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15875.3,10.14,0.06,1574191786.0,114.34,50.0,5.13,2022-07-25,5.13,114.34
20220726,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16103.27,227.97,1.44,2115072971.0,157.16,50.0,5.17,2022-07-26,5.17,157.16
20220727,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16040.96,-62.32,-0.39,1799693535.0,124.71,50.0,5.14,2022-07-27,5.14,124.71
20220728,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16091.25,50.29,0.31,1960368048.0,133.52,50.0,5.13,2022-07-28,5.13,133.52
20220729,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15930.29,-160.95,-1.0,2012900047.0,142.85,50.0,5.09,2022-07-29,5.09,142.85
20220801,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15940.97,10.68,0.07,1828666492.0,140.42,50.0,5.07,2022-08-01,5.07,140.42
20220802,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15558.72,-382.25,-2.4,2512584036.0,171.31,50.0,5.02,2022-08-02,5.02,171.31
